2016-08-03 15:23:23 status half-installed base-passwd:armhf 3.5.33
2016-08-03 15:23:23 status unpacked base-passwd:armhf 3.5.33
2016-08-03 15:23:23 status unpacked base-passwd:armhf 3.5.33
2016-08-03 15:23:23 install bash:armhf <none> 4.3-6ubuntu1
2016-08-03 15:23:23 status half-installed bash:armhf 4.3-6ubuntu1
2016-08-03 15:23:23 status unpacked bash:armhf 4.3-6ubuntu1
2016-08-03 15:23:23 status unpacked bash:armhf 4.3-6ubuntu1
2016-08-03 15:23:23 install bsdutils:armhf <none> 1:2.20.1-5.1ubuntu20
2016-08-03 15:23:23 status half-installed bsdutils:armhf 1:2.20.1-5.1ubuntu20
2016-08-03 15:23:23 status unpacked bsdutils:armhf 1:2.20.1-5.1ubuntu20
2016-08-03 15:23:23 status unpacked bsdutils:armhf 1:2.20.1-5.1ubuntu20
2016-08-03 15:23:23 install busybox-initramfs:armhf <none> 1:1.21.0-1ubuntu1
2016-08-03 15:23:23 status half-installed busybox-initramfs:armhf 1:1.21.0-1ubuntu1
2016-08-03 15:23:23 status unpacked busybox-initramfs:armhf 1:1.21.0-1ubuntu1
2016-08-03 15:23:23 status unpacked busybox-initramfs:armhf 1:1.21.0-1ubuntu1
2016-08-03 15:23:23 install coreutils:armhf <none> 8.21-1ubuntu5
2016-08-03 15:23:23 status half-installed coreutils:armhf 8.21-1ubuntu5
2016-08-03 15:23:24 status unpacked coreutils:armhf 8.21-1ubuntu5
2016-08-03 15:23:24 status unpacked coreutils:armhf 8.21-1ubuntu5
2016-08-03 15:23:24 install cpio:armhf <none> 2.11+dfsg-1ubuntu1
2016-08-03 15:23:24 status half-installed cpio:armhf 2.11+dfsg-1ubuntu1
2016-08-03 15:23:24 status unpacked cpio:armhf 2.11+dfsg-1ubuntu1
2016-08-03 15:23:24 status unpacked cpio:armhf 2.11+dfsg-1ubuntu1
2016-08-03 15:23:24 install dash:armhf <none> 0.5.7-4ubuntu1
2016-08-03 15:23:24 status half-installed dash:armhf 0.5.7-4ubuntu1
2016-08-03 15:23:24 status unpacked dash:armhf 0.5.7-4ubuntu1
2016-08-03 15:23:24 status unpacked dash:armhf 0.5.7-4ubuntu1
2016-08-03 15:23:24 install debconf:all <none> 1.5.51ubuntu2
2016-08-03 15:23:24 status half-installed debconf:all 1.5.51ubuntu2
2016-08-03 15:23:24 status unpacked debconf:all 1.5.51ubuntu2
2016-08-03 15:23:24 status unpacked debconf:all 1.5.51ubuntu2
2016-08-03 15:23:24 install debianutils:armhf <none> 4.4
2016-08-03 15:23:24 status half-installed debianutils:armhf 4.4
2016-08-03 15:23:24 status unpacked debianutils:armhf 4.4
2016-08-03 15:23:24 status unpacked debianutils:armhf 4.4
2016-08-03 15:23:24 install diffutils:armhf <none> 1:3.3-1
2016-08-03 15:23:24 status half-installed diffutils:armhf 1:3.3-1
2016-08-03 15:23:24 status unpacked diffutils:armhf 1:3.3-1
2016-08-03 15:23:24 status unpacked diffutils:armhf 1:3.3-1
2016-08-03 15:23:24 upgrade dpkg:armhf 1.17.5ubuntu5 1.17.5ubuntu5
2016-08-03 15:23:24 status half-configured dpkg:armhf 1.17.5ubuntu5
2016-08-03 15:23:24 status unpacked dpkg:armhf 1.17.5ubuntu5
2016-08-03 15:23:24 status half-installed dpkg:armhf 1.17.5ubuntu5
2016-08-03 15:23:24 status half-installed dpkg:armhf 1.17.5ubuntu5
2016-08-03 15:23:24 status unpacked dpkg:armhf 1.17.5ubuntu5
2016-08-03 15:23:24 status unpacked dpkg:armhf 1.17.5ubuntu5
2016-08-03 15:23:24 install e2fslibs:armhf <none> 1.42.9-3ubuntu1
2016-08-03 15:23:24 status half-installed e2fslibs:armhf 1.42.9-3ubuntu1
2016-08-03 15:23:24 status unpacked e2fslibs:armhf 1.42.9-3ubuntu1
2016-08-03 15:23:24 status unpacked e2fslibs:armhf 1.42.9-3ubuntu1
2016-08-03 15:23:24 install e2fsprogs:armhf <none> 1.42.9-3ubuntu1
2016-08-03 15:23:24 status half-installed e2fsprogs:armhf 1.42.9-3ubuntu1
2016-08-03 15:23:24 status unpacked e2fsprogs:armhf 1.42.9-3ubuntu1
2016-08-03 15:23:24 status unpacked e2fsprogs:armhf 1.42.9-3ubuntu1
2016-08-03 15:23:24 install findutils:armhf <none> 4.4.2-7
2016-08-03 15:23:24 status half-installed findutils:armhf 4.4.2-7
2016-08-03 15:23:25 status unpacked findutils:armhf 4.4.2-7
2016-08-03 15:23:25 status unpacked findutils:armhf 4.4.2-7
2016-08-03 15:23:25 install gcc-4.9-base:armhf <none> 4.9-20140406-0ubuntu1
2016-08-03 15:23:25 status half-installed gcc-4.9-base:armhf 4.9-20140406-0ubuntu1
2016-08-03 15:23:25 status unpacked gcc-4.9-base:armhf 4.9-20140406-0ubuntu1
2016-08-03 15:23:25 status unpacked gcc-4.9-base:armhf 4.9-20140406-0ubuntu1
2016-08-03 15:23:25 install grep:armhf <none> 2.16-1
2016-08-03 15:23:25 status half-installed grep:armhf 2.16-1
2016-08-03 15:23:25 status unpacked grep:armhf 2.16-1
2016-08-03 15:23:25 status unpacked grep:armhf 2.16-1
2016-08-03 15:23:25 install gzip:armhf <none> 1.6-3ubuntu1
2016-08-03 15:23:25 status half-installed gzip:armhf 1.6-3ubuntu1
2016-08-03 15:23:25 status unpacked gzip:armhf 1.6-3ubuntu1
2016-08-03 15:23:25 status unpacked gzip:armhf 1.6-3ubuntu1
2016-08-03 15:23:25 install hostname:armhf <none> 3.15ubuntu1
2016-08-03 15:23:25 status half-installed hostname:armhf 3.15ubuntu1
2016-08-03 15:23:25 status unpacked hostname:armhf 3.15ubuntu1
